country,gw,gd,gl,gf,ga,stage
Algeria,1,1,1,5,7,R32
Argentina,3,0,0,8,1,R32
Australia,1,1,1,2,2,R32
Austria,1,1,1,6,6,R32
Belgium,1,2,0,6,2,R32
Bosnia-Herzegovina,1,1,1,5,6,R32
Brazil,2,1,0,7,1,R16
Canada,1,1,1,8,3,R16
Cape Verde,0,3,0,2,2,R32
Colombia,2,1,0,4,1,R32
Congo DR,1,1,1,4,3,R32
Croatia,2,0,1,5,5,R32
Curaçao,0,1,2,1,9,GROUP
Czechia,0,1,2,2,6,GROUP
Ecuador,1,1,1,2,2,R32
Egypt,1,2,0,5,3,R32
England,2,1,0,6,2,R32
France,3,0,0,10,2,R16
Germany,2,0,1,10,4,R32
Ghana,1,1,1,2,2,R32
Haiti,0,0,3,2,8,GROUP
Iran,0,3,0,3,3,GROUP
Iraq,0,0,3,1,12,GROUP
Ivory Coast,2,0,1,4,2,R32
Japan,1,2,0,7,3,R32
Jordan,0,0,3,3,8,GROUP
Mexico,3,0,0,6,0,R32
Morocco,2,1,0,6,3,R16
Netherlands,2,1,0,10,4,R32
New Zealand,0,1,2,4,10,GROUP
Norway,2,0,1,8,7,R16
Panama,0,0,3,0,4,GROUP
Paraguay,1,1,1,2,4,R16
Portugal,1,2,0,6,1,R32
Qatar,0,1,2,2,10,GROUP
Saudi Arabia,0,2,1,1,5,GROUP
Scotland,1,0,2,1,4,GROUP
Senegal,1,0,2,8,6,R32
South Africa,1,1,1,2,3,R32
South Korea,1,0,2,2,3,GROUP
Spain,2,1,0,5,0,R32
Sweden,1,1,1,7,7,R32
Switzerland,2,1,0,7,3,R32
Tunisia,0,0,3,2,12,GROUP
Türkiye,1,0,2,3,5,GROUP
United States,2,0,1,8,4,R32
Uruguay,0,2,1,3,4,GROUP
Uzbekistan,0,0,3,2,11,GROUP
