country,gw,gd,gl,gf,ga,stage
Algeria,0,0,1,0,3,GROUP
Argentina,1,0,0,3,0,GROUP
Australia,1,0,1,2,2,GROUP
Austria,1,0,0,3,1,GROUP
Belgium,0,1,0,1,1,GROUP
Bosnia-Herzegovina,0,1,1,2,5,GROUP
Brazil,1,1,0,4,1,GROUP
Canada,1,1,0,7,1,GROUP
Cape Verde,0,1,0,0,0,GROUP
Colombia,1,0,0,3,1,GROUP
Congo DR,0,1,0,1,1,GROUP
Croatia,0,0,1,2,4,GROUP
Curaçao,0,0,1,1,7,GROUP
Czechia,0,1,1,2,3,GROUP
Ecuador,0,0,1,0,1,GROUP
Egypt,0,1,0,1,1,GROUP
England,1,0,0,4,2,GROUP
France,1,0,0,3,1,GROUP
Germany,1,0,0,7,1,GROUP
Ghana,1,0,0,1,0,GROUP
Haiti,0,0,2,0,4,GROUP
Iran,0,1,0,2,2,GROUP
Iraq,0,0,1,1,4,GROUP
Ivory Coast,1,0,0,1,0,GROUP
Japan,0,1,0,2,2,GROUP
Jordan,0,0,1,1,3,GROUP
Mexico,2,0,0,3,0,GROUP
Morocco,1,1,0,2,1,GROUP
Netherlands,0,1,0,2,2,GROUP
New Zealand,0,1,0,2,2,GROUP
Norway,1,0,0,4,1,GROUP
Panama,0,0,1,0,1,GROUP
Paraguay,0,0,1,1,4,GROUP
Portugal,0,1,0,1,1,GROUP
Qatar,0,1,1,1,7,GROUP
Saudi Arabia,0,1,0,1,1,GROUP
Scotland,1,0,1,1,1,GROUP
Senegal,0,0,1,1,3,GROUP
South Africa,0,1,1,1,3,GROUP
South Korea,1,0,1,2,2,GROUP
Spain,0,1,0,0,0,GROUP
Sweden,1,0,0,5,1,GROUP
Switzerland,1,1,0,5,2,GROUP
Tunisia,0,0,1,1,5,GROUP
Türkiye,0,0,1,0,2,GROUP
United States,2,0,0,6,1,GROUP
Uruguay,0,1,0,1,1,GROUP
Uzbekistan,0,0,1,1,3,GROUP
