country,gw,gd,gl,gf,ga,stage
Algeria,1,0,1,2,4,GROUP
Argentina,2,0,0,5,0,GROUP
Australia,1,0,1,2,2,GROUP
Austria,1,0,1,3,3,GROUP
Belgium,0,2,0,1,1,GROUP
Bosnia-Herzegovina,1,1,1,5,6,GROUP
Brazil,2,1,0,7,1,GROUP
Canada,1,1,1,8,3,GROUP
Cape Verde,0,2,0,2,2,GROUP
Colombia,2,0,0,4,1,GROUP
Congo DR,0,1,1,1,2,GROUP
Croatia,1,0,1,3,4,GROUP
Curaçao,0,1,2,1,9,GROUP
Czechia,0,1,2,2,6,GROUP
Ecuador,1,1,1,2,2,GROUP
Egypt,1,1,0,4,2,GROUP
England,1,1,0,4,2,GROUP
France,2,0,0,6,1,GROUP
Germany,2,0,1,10,4,GROUP
Ghana,1,1,0,1,0,GROUP
Haiti,0,0,3,2,8,GROUP
Iran,0,2,0,2,2,GROUP
Iraq,0,0,2,1,7,GROUP
Ivory Coast,2,0,1,4,2,GROUP
Japan,1,2,0,7,3,GROUP
Jordan,0,0,2,2,5,GROUP
Mexico,3,0,0,6,0,GROUP
Morocco,2,1,0,6,3,GROUP
Netherlands,2,1,0,10,4,GROUP
New Zealand,0,1,1,3,5,GROUP
Norway,2,0,0,7,3,GROUP
Panama,0,0,2,0,2,GROUP
Paraguay,1,0,1,2,4,GROUP
Portugal,1,1,0,6,1,GROUP
Qatar,0,1,2,2,10,GROUP
Saudi Arabia,0,1,1,1,5,GROUP
Scotland,1,0,2,1,4,GROUP
Senegal,0,0,2,3,6,GROUP
South Africa,1,1,1,2,3,GROUP
South Korea,1,0,2,2,3,GROUP
Spain,1,1,0,4,0,GROUP
Sweden,1,1,1,7,7,GROUP
Switzerland,2,1,0,7,3,GROUP
Tunisia,0,0,3,2,12,GROUP
Türkiye,0,0,2,0,3,GROUP
United States,2,0,0,6,1,GROUP
Uruguay,0,2,0,3,3,GROUP
Uzbekistan,0,0,2,1,8,GROUP
