country,gw,gd,gl,gf,ga,stage
Algeria,0,0,0,0,0,GROUP
Argentina,0,0,0,0,0,GROUP
Australia,0,0,0,0,0,GROUP
Austria,0,0,0,0,0,GROUP
Belgium,0,0,0,0,0,GROUP
Bosnia-Herzegovina,0,1,0,1,1,GROUP
Brazil,0,0,0,0,0,GROUP
Canada,0,1,0,1,1,GROUP
Cape Verde,0,0,0,0,0,GROUP
Colombia,0,0,0,0,0,GROUP
Congo DR,0,0,0,0,0,GROUP
Croatia,0,0,0,0,0,GROUP
Curaçao,0,0,0,0,0,GROUP
Czechia,0,0,1,1,2,GROUP
Ecuador,0,0,0,0,0,GROUP
Egypt,0,0,0,0,0,GROUP
England,0,0,0,0,0,GROUP
France,0,0,0,0,0,GROUP
Germany,0,0,0,0,0,GROUP
Ghana,0,0,0,0,0,GROUP
Haiti,0,0,0,0,0,GROUP
Iran,0,0,0,0,0,GROUP
Iraq,0,0,0,0,0,GROUP
Ivory Coast,0,0,0,0,0,GROUP
Japan,0,0,0,0,0,GROUP
Jordan,0,0,0,0,0,GROUP
Mexico,1,0,0,2,0,GROUP
Morocco,0,0,0,0,0,GROUP
Netherlands,0,0,0,0,0,GROUP
New Zealand,0,0,0,0,0,GROUP
Norway,0,0,0,0,0,GROUP
Panama,0,0,0,0,0,GROUP
Paraguay,0,0,1,1,4,GROUP
Portugal,0,0,0,0,0,GROUP
Qatar,0,0,0,0,0,GROUP
Saudi Arabia,0,0,0,0,0,GROUP
Scotland,0,0,0,0,0,GROUP
Senegal,0,0,0,0,0,GROUP
South Africa,0,0,1,0,2,GROUP
South Korea,1,0,0,2,1,GROUP
Spain,0,0,0,0,0,GROUP
Sweden,0,0,0,0,0,GROUP
Switzerland,0,0,0,0,0,GROUP
Tunisia,0,0,0,0,0,GROUP
Türkiye,0,0,0,0,0,GROUP
United States,1,0,0,4,1,GROUP
Uruguay,0,0,0,0,0,GROUP
Uzbekistan,0,0,0,0,0,GROUP
