country,gw,gd,gl,gf,ga,stage
Algeria,0,0,0,0,0,GROUP
Argentina,0,0,0,0,0,GROUP
Australia,1,0,0,2,0,GROUP
Austria,0,0,0,0,0,GROUP
Belgium,0,1,0,1,1,GROUP
Bosnia-Herzegovina,0,1,0,1,1,GROUP
Brazil,0,1,0,1,1,GROUP
Canada,0,1,0,1,1,GROUP
Cape Verde,0,1,0,0,0,GROUP
Colombia,0,0,0,0,0,GROUP
Congo DR,0,0,0,0,0,GROUP
Croatia,0,0,0,0,0,GROUP
Curaçao,0,0,1,1,7,GROUP
Czechia,0,0,1,1,2,GROUP
Ecuador,0,0,1,0,1,GROUP
Egypt,0,1,0,1,1,GROUP
England,0,0,0,0,0,GROUP
France,1,0,0,3,1,GROUP
Germany,1,0,0,7,1,GROUP
Ghana,0,0,0,0,0,GROUP
Haiti,0,0,1,0,1,GROUP
Iran,0,1,0,2,2,GROUP
Iraq,0,0,1,0,1,GROUP
Ivory Coast,1,0,0,1,0,GROUP
Japan,0,1,0,2,2,GROUP
Jordan,0,0,0,0,0,GROUP
Mexico,1,0,0,2,0,GROUP
Morocco,0,1,0,1,1,GROUP
Netherlands,0,1,0,2,2,GROUP
New Zealand,0,1,0,2,2,GROUP
Norway,1,0,0,1,0,GROUP
Panama,0,0,0,0,0,GROUP
Paraguay,0,0,1,1,4,GROUP
Portugal,0,0,0,0,0,GROUP
Qatar,0,1,0,1,1,GROUP
Saudi Arabia,0,1,0,1,1,GROUP
Scotland,1,0,0,1,0,GROUP
Senegal,0,0,1,1,3,GROUP
South Africa,0,0,1,0,2,GROUP
South Korea,1,0,0,2,1,GROUP
Spain,0,1,0,0,0,GROUP
Sweden,1,0,0,5,1,GROUP
Switzerland,0,1,0,1,1,GROUP
Tunisia,0,0,1,1,5,GROUP
Türkiye,0,0,1,0,2,GROUP
United States,1,0,0,4,1,GROUP
Uruguay,0,1,0,1,1,GROUP
Uzbekistan,0,0,0,0,0,GROUP
